Gender,Age,Politics,Diet,Personal_income,Household_income,Education,Disgust1_1,Disgust1_2,Disgust1_3,Disgust1_4,Disgust1_5,Disgust1_6,Disgust1_7,Disgust1_8,Disgust1_9,Disgust1_10,Disgust1_11,Disgust1_12,Disgust1_13,Disgust2_1,Disgust2_2,Disgust2_3,Disgust2_4,Disgust2_5,Disgust2_6,Disgust2_7,Disgust2_8,Disgust2_9,Disgust2_10,Disgust2_11,Disgust2_12,Disgust2_13,Familiarity,General_response,willing_to_try,pay_premium,premium_amount,discount_amount,taxes,Condition,Disgust1_3_R,Disgust1_4_R,Disgust1_8_R,Disgust1,Disgust2,Disgust_all,Age_numeric,Politics_numeric,Diet_numeric,Education_numeric,Personal_income_numeric,Household_income_numeric,Familiarity_numeric,willingness_numeric,WTP_differential_str,WTP_differential_pct,Sentiment,taxes_numeric
Female,27,Somewhat liberal,Pescatarian (seafood only),"$0 to $24,999","$0 to $24,999",Associate's degree,4.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,3.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,0.0,Mildly familiar (I know a bit about what it is),"I think it is unnecessary, but a definitely better alternative to those who choose to eat meat ",Probably not,No,,A 10% discount,Yes,Grown,4.0,4.0,4.0,29.0,28.0,57.0,27.0,1,0.0,4,1.0,1.0,0,-1,A 10% discount,-10.0,0.8126,1
Female,19,Somewhat liberal,Vegetarian,"$0 to $24,999","$50,000 to $74,999",High school diploma,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),I am intrigued and want to learn more about it,Probably yes,No,,A 10% discount,Yes,Manufactured,4.0,0.0,1.0,22.0,24.0,46.0,19.0,1,2.0,3,1.0,3.0,-1,1,A 10% discount,-10.0,0.0772,1
Male,21,Somewhat liberal,Meat eater,"$0 to $24,999","$25,000 to $49,999",Associate's degree,3.0,4.0,3.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,0.0,4.0,0.0,Not at all familiar (never heard of it before),I think it seems odd but if it were to be mass produced I think it could be very beneficial to the world.,Definitely yes,No,,A 20% discount,Maybe,Grown,1.0,4.0,4.0,30.0,23.0,53.0,21.0,1,-2.0,4,1.0,2.0,-2,2,A 20% discount,-20.0,0.5632,0
Female,21,Somewhat liberal,Meat eater,"$0 to $24,999","$50,000 to $74,999",High school diploma,4.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),I appreciate it,Definitely yes,Maybe,Up to a 20% premium,,Maybe,Manufactured,0.0,1.0,2.0,33.0,37.0,70.0,21.0,1,-2.0,3,1.0,3.0,-1,2,Up to a 20% premium,20.0,0.4019,0
Female,18,Moderate,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,3.0,3.0,0.0,2.0,0.0,4.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),I think it seems like it is a good idea as long as they can keep prices down and the nutritional benefits are the same as normal meat.,Probably yes,No,,A 30% discount,No,Grown,4.0,2.0,3.0,38.0,17.0,55.0,18.0,0,-2.0,3,1.0,,-1,1,A 30% discount,-30.0,0.7906,-1
Female,18,Somewhat liberal,Meat eater,"$0 to $24,999","$150,000 or greater",High school diploma,3.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),Cultured meat seems beneficial. ,Probably yes,Maybe,Up to a 20% premium,,Maybe,Grown,4.0,2.0,1.0,22.0,17.0,39.0,18.0,1,-2.0,3,1.0,6.0,-1,1,Up to a 20% premium,20.0,0.4404,0
Female,19,Somewhat liberal,Meat eater,"$0 to $24,999","$25,000 to $49,999",High school diploma,4.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,A tiny bit familiar (I have heard the term but don't know anything about it),"I thought that culture meat is interesting and I didn't know that yogurt used culture meat in its processing, so I found it interesting that I've been digesting it without knowing.",Probably not,No,,None of the discounts listed here would convince me to purchase cultured meat.,No,Grown,4.0,3.0,3.0,39.0,41.0,80.0,19.0,1,-2.0,3,1.0,2.0,-1,-1,None of the discounts listed here would convince me to purchase cultured meat.,,0.6597,-1
Female,20,Moderate,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,2.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"positive; interested in its benefits, especially in the context of climate change",Probably yes,Maybe,Up to a 30% premium,,Maybe,Grown,2.0,3.0,4.0,34.0,18.0,52.0,20.0,0,-2.0,3,1.0,,-1,1,Up to a 30% premium,30.0,0.836,0
Female,18,Very liberal,Meat eater,"$0 to $24,999","$75,000 to $99,999",High school diploma,2.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),I think it is a very interesting concept,Probably yes,Maybe,Up to a 10% premium,,Yes,Grown,4.0,3.0,3.0,37.0,40.0,77.0,18.0,2,-2.0,3,1.0,4.0,-1,1,Up to a 10% premium,10.0,0.4576,1
Female,20,Moderate,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,2.0,3.0,2.0,1.0,3.0,3.0,3.0,0.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"positive; interested in its benefits, especially in the context of climate change",Probably yes,Maybe,Up to a 30% premium,,Maybe,Manufactured,2.0,3.0,4.0,42.0,21.0,63.0,20.0,0,-2.0,3,1.0,,-1,1,Up to a 30% premium,30.0,0.836,0
